epoch	 loss	 accuracy	 val_loss	 val_accuracy	
1	 0.3270	 0.8900		  0.0716	 t 0.9754	
2	 0.1467	 0.9538		  0.0530	 t 0.9844	
3	 0.1125	 0.9645		  0.0386	 t 0.9883	
4	 0.0853	 0.9707		  0.0362	 t 0.9888	
5	 0.0697	 0.9765		  0.0354	 t 0.9905	
6	 0.0582	 0.9803		  0.0371	 t 0.9905	
7	 0.0494	 0.9823		  0.0341	 t 0.9911	
8	 0.0401	 0.9863		  0.0430	 t 0.9900	
9	 0.0456	 0.9845		  0.0287	 t 0.9927	
10	 0.0307	 0.9901		  0.0332	 t 0.9900	
